Datum von;Datum bis;Gesamt (Netzlast) [MWh] Berechnete Auflösungen;Residuallast [MWh] Berechnete Auflösungen;Pumpspeicher [MWh] Berechnete Auflösungen
12.02.2017;13.02.2017;1.281.746,50;897.809,50;34.707,75
13.02.2017;14.02.2017;1.607.320,75;1.180.103,25;24.273,00
14.02.2017;15.02.2017;1.610.666,25;1.287.157,00;24.901,00
15.02.2017;16.02.2017;1.587.081,50;1.379.483,25;23.141,75
16.02.2017;17.02.2017;1.583.331,75;1.211.943,75;25.608,00
17.02.2017;18.02.2017;1.564.808,00;1.270.608,00;25.269,25
18.02.2017;19.02.2017;1.331.260,00;1.142.831,25;23.812,75
19.02.2017;20.02.2017;1.246.304,25;837.718,25;30.204,25
20.02.2017;21.02.2017;1.569.014,50;896.889,00;24.179,75
21.02.2017;22.02.2017;1.574.285,75;951.632,25;24.110,75
22.02.2017;23.02.2017;1.592.311,25;748.285,50;27.744,75
23.02.2017;24.02.2017;1.575.758,25;829.849,25;28.335,75
24.02.2017;25.02.2017;1.534.550,75;923.399,00;29.749,75
25.02.2017;26.02.2017;1.328.360,00;824.953,75;19.290,25
26.02.2017;27.02.2017;1.207.422,50;587.835,00;32.770,25
27.02.2017;28.02.2017;1.471.699,50;836.254,75;28.733,25
28.02.2017;01.03.2017;1.544.725,25;886.960,50;25.613,75
01.03.2017;02.03.2017;1.559.537,50;1.031.534,00;29.195,25
02.03.2017;03.03.2017;1.558.101,00;847.860,75;33.885,25
03.03.2017;04.03.2017;1.514.346,00;1.086.198,00;16.728,75
04.03.2017;05.03.2017;1.274.440,00;922.995,75;17.088,25
05.03.2017;06.03.2017;1.200.738,00;745.917,75;35.528,75
06.03.2017;07.03.2017;1.519.880,50;1.222.214,50;23.201,50
07.03.2017;08.03.2017;1.555.776,00;1.408.344,75;23.667,00
08.03.2017;09.03.2017;1.577.271,75;1.172.249,75;28.843,75
09.03.2017;10.03.2017;1.558.508,00;1.175.615,50;25.536,75
10.03.2017;11.03.2017;1.503.730,00;1.078.013,25;28.320,00
11.03.2017;12.03.2017;1.283.655,25;1.032.159,75;26.223,00
12.03.2017;13.03.2017;1.176.189,75;705.554,00;31.252,75
13.03.2017;14.03.2017;1.474.667,25;1.225.955,25;16.919,75
14.03.2017;15.03.2017;1.507.547,25;1.129.117,25;29.992,00
15.03.2017;16.03.2017;1.495.193,50;1.062.954,00;27.903,75
16.03.2017;17.03.2017;1.482.292,00;1.100.378,50;23.769,75
17.03.2017;18.03.2017;1.476.445,00;864.460,50;26.047,75
18.03.2017;19.03.2017;1.305.311,50;580.196,25;37.989,75
19.03.2017;20.03.2017;1.217.752,25;670.698,25;34.362,75
20.03.2017;21.03.2017;1.485.622,50;880.809,00;24.375,75
21.03.2017;22.03.2017;1.515.210,25;1.013.593,25;20.622,50
22.03.2017;23.03.2017;1.528.492,50;1.267.894,25;26.197,00
23.03.2017;24.03.2017;1.508.632,00;1.201.077,00;26.242,75
24.03.2017;25.03.2017;1.484.296,75;1.208.464,50;19.953,75
25.03.2017;26.03.2017;1.241.001,50;868.609,25;27.313,25
26.03.2017;27.03.2017;1.076.669,00;824.669,50;30.494,50
27.03.2017;28.03.2017;1.436.600,00;1.172.311,75;21.751,75
28.03.2017;29.03.2017;1.459.362,25;1.176.238,00;24.378,75
29.03.2017;30.03.2017;1.468.616,50;992.147,75;24.250,00
30.03.2017;31.03.2017;1.450.695,75;1.108.930,25;25.933,25
31.03.2017;01.04.2017;1.422.424,50;979.950,25;23.262,75
01.04.2017;02.04.2017;1.195.054,25;962.905,25;20.573,75
02.04.2017;03.04.2017;1.086.902,25;841.466,75;29.213,75
03.04.2017;04.04.2017;1.393.491,50;1.212.433,75;22.918,00
04.04.2017;05.04.2017;1.414.351,00;1.250.826,00;25.390,50
05.04.2017;06.04.2017;1.451.565,00;1.043.023,00;22.100,00
06.04.2017;07.04.2017;1.465.416,25;934.171,50;28.573,75
07.04.2017;08.04.2017;1.448.936,25;923.130,25;28.272,75
08.04.2017;09.04.2017;1.207.965,75;997.879,00;16.774,75
09.04.2017;10.04.2017;1.102.061,50;835.685,50;29.290,00
10.04.2017;11.04.2017;1.423.260,75;776.011,50;33.665,25
11.04.2017;12.04.2017;1.449.065,75;946.464,00;20.549,75
12.04.2017;13.04.2017;1.461.880,75;797.231,75;28.351,25
13.04.2017;14.04.2017;1.428.851,25;847.420,50;25.575,00
14.04.2017;15.04.2017;1.141.104,75;753.619,25;23.466,50
15.04.2017;16.04.2017;1.165.573,75;568.818,75;28.149,25
16.04.2017;17.04.2017;1.059.660,75;632.819,25;31.520,25
17.04.2017;18.04.2017;1.078.207,75;778.376,25;29.061,25
18.04.2017;19.04.2017;1.425.765,50;1.036.451,00;20.918,00
19.04.2017;20.04.2017;1.479.442,25;1.179.449,25;21.897,50
20.04.2017;21.04.2017;1.479.428,00;1.192.171,25;22.390,25
21.04.2017;22.04.2017;1.473.374,50;906.509,25;22.402,00
22.04.2017;23.04.2017;1.268.443,75;617.520,25;23.716,25
23.04.2017;24.04.2017;1.161.452,00;621.935,25;31.717,00
24.04.2017;25.04.2017;1.457.233,75;927.745,75;28.404,00
25.04.2017;26.04.2017;1.480.664,00;1.141.089,50;24.643,25
26.04.2017;27.04.2017;1.489.266,50;1.325.722,50;17.645,00
27.04.2017;28.04.2017;1.485.683,50;1.260.218,00;15.876,75
28.04.2017;29.04.2017;1.458.961,75;1.260.501,50;16.264,50
29.04.2017;30.04.2017;1.200.254,00;950.767,25;16.174,50
30.04.2017;01.05.2017;1.100.540,75;470.561,75;42.747,25
01.05.2017;02.05.2017;1.112.032,00;537.846,50;30.408,00
02.05.2017;03.05.2017;1.449.892,00;961.163,50;23.422,00
03.05.2017;04.05.2017;1.481.550,00;1.054.273,25;19.240,50
04.05.2017;05.05.2017;1.498.432,00;1.046.832,00;18.826,25
05.05.2017;06.05.2017;1.447.570,25;1.202.046,25;25.093,00
06.05.2017;07.05.2017;1.218.287,75;950.495,75;19.566,00
07.05.2017;08.05.2017;1.120.749,50;913.814,50;19.168,00
08.05.2017;09.05.2017;1.430.854,00;1.098.457,00;18.139,25
09.05.2017;10.05.2017;1.425.571,50;1.198.967,50;20.013,00
10.05.2017;11.05.2017;1.418.788,25;1.101.659,25;21.996,50
11.05.2017;12.05.2017;1.411.919,00;1.037.268,25;18.727,25
12.05.2017;13.05.2017;1.403.146,25;1.046.825,50;22.613,75
13.05.2017;14.05.2017;1.187.048,50;949.265,25;25.776,75
14.05.2017;15.05.2017;1.070.915,25;836.270,75;26.365,75
15.05.2017;16.05.2017;1.378.793,50;1.118.391,25;19.912,75
16.05.2017;17.05.2017;1.430.398,50;1.125.205,50;20.600,75
17.05.2017;18.05.2017;1.433.972,50;1.056.816,75;20.060,50
18.05.2017;19.05.2017;1.434.560,00;1.036.400,50;18.876,50
19.05.2017;20.05.2017;1.410.535,25;1.090.375,25;23.004,25
20.05.2017;21.05.2017;1.184.725,00;837.552,00;25.822,50
21.05.2017;22.05.2017;1.070.034,00;802.133,25;34.726,25
22.05.2017;23.05.2017;1.368.153,00;1.093.888,25;14.415,00
23.05.2017;24.05.2017;1.415.839,75;997.593,25;15.809,75
24.05.2017;25.05.2017;1.403.588,25;979.651,25;20.409,75
25.05.2017;26.05.2017;1.103.202,25;763.781,00;29.477,00
26.05.2017;27.05.2017;1.228.912,75;910.599,50;22.977,00
27.05.2017;28.05.2017;1.156.525,50;722.002,75;27.296,75
28.05.2017;29.05.2017;1.079.716,75;680.221,50;29.348,25
29.05.2017;30.05.2017;1.393.973,75;1.130.928,00;21.747,50
30.05.2017;31.05.2017;1.434.801,00;1.075.842,75;24.786,25
31.05.2017;01.06.2017;1.429.540,75;914.976,75;24.754,00
01.06.2017;02.06.2017;1.398.639,00;1.074.159,00;18.850,00
02.06.2017;03.06.2017;1.383.745,25;1.134.990,00;16.489,50
03.06.2017;04.06.2017;1.172.460,75;904.434,50;15.755,50
04.06.2017;05.06.2017;1.029.996,25;680.504,75;37.838,00
05.06.2017;06.06.2017;1.033.638,75;765.360,00;18.973,25
06.06.2017;07.06.2017;1.372.512,25;815.132,75;24.199,50
07.06.2017;08.06.2017;1.429.468,25;595.358,00;36.779,50
08.06.2017;09.06.2017;1.402.126,00;901.245,00;20.965,75
09.06.2017;10.06.2017;1.397.782,25;988.100,50;22.761,25
10.06.2017;11.06.2017;1.178.109,25;877.704,75;21.478,25
11.06.2017;12.06.2017;1.079.738,00;670.622,00;32.830,25
12.06.2017;13.06.2017;1.411.538,50;747.122,00;30.907,25
13.06.2017;14.06.2017;1.423.391,25;918.657,75;18.752,25
14.06.2017;15.06.2017;1.375.024,00;1.072.213,50;17.768,50
15.06.2017;16.06.2017;1.219.331,75;873.528,50;16.454,75
16.06.2017;17.06.2017;1.320.771,25;686.808,00;29.601,00
17.06.2017;18.06.2017;1.165.404,00;723.001,75;22.598,00
18.06.2017;19.06.2017;1.069.156,75;802.513,25;30.459,50
19.06.2017;20.06.2017;1.386.466,75;1.117.647,50;14.966,00
20.06.2017;21.06.2017;1.436.838,25;1.082.369,50;24.440,75
21.06.2017;22.06.2017;1.424.777,75;1.144.637,00;13.455,50
22.06.2017;23.06.2017;1.450.917,25;1.024.984,75;15.407,75
23.06.2017;24.06.2017;1.436.031,75;832.694,00;23.701,00
24.06.2017;25.06.2017;1.217.204,75;661.156,25;23.077,75
25.06.2017;26.06.2017;1.102.096,75;634.525,25;24.384,00
26.06.2017;27.06.2017;1.391.508,25;974.093,25;17.020,50
27.06.2017;28.06.2017;1.409.199,75;1.174.308,00;15.425,00
28.06.2017;29.06.2017;1.420.885,00;1.011.503,25;18.041,25
29.06.2017;30.06.2017;1.412.884,50;1.131.521,75;20.950,75
30.06.2017;01.07.2017;1.408.837,00;867.925,50;22.602,25
01.07.2017;02.07.2017;1.192.496,50;758.578,50;15.545,75
02.07.2017;03.07.2017;1.084.960,50;662.153,00;27.921,25
03.07.2017;04.07.2017;1.363.750,75;892.887,50;19.696,50
04.07.2017;05.07.2017;1.402.995,25;1.014.961,25;15.006,25
05.07.2017;06.07.2017;1.412.467,00;1.178.706,00;14.644,25
06.07.2017;07.07.2017;1.420.254,00;1.168.640,75;17.371,50
07.07.2017;08.07.2017;1.412.710,75;1.104.570,25;18.369,25
08.07.2017;09.07.2017;1.205.388,00;893.987,25;20.552,50
09.07.2017;10.07.2017;1.086.325,25;862.194,00;14.889,25
10.07.2017;11.07.2017;1.399.031,00;1.186.741,00;14.868,25
11.07.2017;12.07.2017;1.417.698,50;1.091.749,25;19.887,25
12.07.2017;13.07.2017;1.431.333,25;1.022.074,25;22.025,25
13.07.2017;14.07.2017;1.397.837,75;976.488,75;15.619,50
14.07.2017;15.07.2017;1.377.236,00;1.151.884,50;16.245,00
15.07.2017;16.07.2017;1.160.168,75;920.824,75;18.835,50
16.07.2017;17.07.2017;1.066.155,75;755.856,00;21.691,25
17.07.2017;18.07.2017;1.363.486,75;1.087.155,25;13.496,75
18.07.2017;19.07.2017;1.400.384,00;1.119.269,00;18.717,50
19.07.2017;20.07.2017;1.423.882,75;982.427,25;18.735,50
20.07.2017;21.07.2017;1.406.255,75;1.105.500,50;21.425,50
21.07.2017;22.07.2017;1.372.266,50;1.063.157,75;15.120,50
22.07.2017;23.07.2017;1.180.584,00;847.359,25;15.372,75
23.07.2017;24.07.2017;1.056.104,75;695.936,50;30.331,75
24.07.2017;25.07.2017;1.347.048,50;1.174.522,25;14.258,75
25.07.2017;26.07.2017;1.399.315,25;1.048.631,25;19.962,50
26.07.2017;27.07.2017;1.391.781,75;1.049.547,00;13.206,00
27.07.2017;28.07.2017;1.389.447,25;1.101.483,00;20.384,50
28.07.2017;29.07.2017;1.346.045,00;906.810,00;19.023,75
29.07.2017;30.07.2017;1.157.980,25;689.660,25;21.675,75
30.07.2017;31.07.2017;1.072.144,50;555.019,00;28.749,00
31.07.2017;01.08.2017;1.341.043,50;1.029.177,75;13.339,75
01.08.2017;02.08.2017;1.378.627,50;1.116.845,25;18.087,75
02.08.2017;03.08.2017;1.381.101,00;1.118.344,75;14.784,50
03.08.2017;04.08.2017;1.402.934,25;899.409,50;19.111,50
04.08.2017;05.08.2017;1.374.619,50;772.806,00;22.551,25
05.08.2017;06.08.2017;1.148.672,00;760.613,75;16.643,00
06.08.2017;07.08.2017;1.026.511,75;677.841,00;33.139,00
07.08.2017;08.08.2017;1.307.289,50;981.529,25;18.589,75
08.08.2017;09.08.2017;1.366.418,50;981.985,75;14.022,75
09.08.2017;10.08.2017;1.374.594,75;983.365,25;18.081,25
10.08.2017;11.08.2017;1.366.143,25;1.195.248,00;19.344,50
11.08.2017;12.08.2017;1.343.946,25;1.193.977,00;16.033,25
12.08.2017;13.08.2017;1.142.165,50;765.571,00;25.585,50
13.08.2017;14.08.2017;1.027.911,00;762.830,50;22.504,50
14.08.2017;15.08.2017;1.294.488,00;981.957,25;18.930,50
15.08.2017;16.08.2017;1.330.151,50;960.891,00;14.220,00
16.08.2017;17.08.2017;1.365.960,25;1.145.704,75;19.997,50
17.08.2017;18.08.2017;1.384.666,00;1.035.890,00;18.442,00
18.08.2017;19.08.2017;1.373.144,00;1.061.755,50;14.274,00
19.08.2017;20.08.2017;1.150.942,00;649.830,25;31.991,75
20.08.2017;21.08.2017;1.046.545,50;569.913,25;32.099,25
21.08.2017;22.08.2017;1.340.724,50;954.433,75;19.912,50
22.08.2017;23.08.2017;1.352.827,50;1.087.884,00;13.495,00
23.08.2017;24.08.2017;1.353.593,00;1.086.179,50;12.525,25
24.08.2017;25.08.2017;1.378.370,25;1.034.897,50;17.230,25
25.08.2017;26.08.2017;1.360.552,75;1.096.834,50;15.420,25
26.08.2017;27.08.2017;1.155.229,75;957.726,50;16.799,50
27.08.2017;28.08.2017;1.058.742,75;777.073,50;24.070,25
28.08.2017;29.08.2017;1.347.122,50;1.133.086,50;16.232,00
29.08.2017;30.08.2017;1.392.030,75;1.098.475,75;16.166,50
30.08.2017;31.08.2017;1.409.701,25;1.078.127,00;19.150,00
31.08.2017;01.09.2017;1.395.636,00;1.097.214,75;21.099,50
01.09.2017;02.09.2017;1.343.473,50;1.222.270,25;18.987,75
02.09.2017;03.09.2017;1.131.756,00;989.284,00;13.170,25
03.09.2017;04.09.2017;1.037.921,50;873.731,00;25.760,75
04.09.2017;05.09.2017;1.341.252,50;1.096.338,75;16.548,00
05.09.2017;06.09.2017;1.387.971,25;1.148.440,00;20.222,75
06.09.2017;07.09.2017;1.420.780,00;944.967,25;21.805,00
07.09.2017;08.09.2017;1.391.289,25;942.759,50;17.879,50
08.09.2017;09.09.2017;1.413.221,25;820.416,50;27.331,50
09.09.2017;10.09.2017;1.194.369,50;829.601,25;20.443,50
10.09.2017;11.09.2017;1.074.977,75;686.246,75;27.965,75
11.09.2017;12.09.2017;1.402.402,00;719.660,25;31.735,75
12.09.2017;13.09.2017;1.436.837,25;863.727,75;24.873,00
13.09.2017;14.09.2017;1.467.493,00;637.598,75;29.606,75
14.09.2017;15.09.2017;1.458.805,50;748.935,25;36.478,50
15.09.2017;16.09.2017;1.410.921,25;939.199,25;18.653,50
16.09.2017;17.09.2017;1.190.092,50;1.008.311,75;18.084,25
17.09.2017;18.09.2017;1.081.908,75;939.217,75;21.649,75
18.09.2017;19.09.2017;1.390.642,75;1.229.496,75;19.857,75
19.09.2017;20.09.2017;1.421.501,50;1.251.706,50;17.698,25
20.09.2017;21.09.2017;1.426.918,25;1.196.940,00;23.738,75
21.09.2017;22.09.2017;1.413.931,25;1.239.382,00;21.715,25
22.09.2017;23.09.2017;1.395.126,00;1.264.168,00;15.839,75
23.09.2017;24.09.2017;1.192.761,75;1.050.801,00;13.551,50
24.09.2017;25.09.2017;1.098.714,00;961.382,75;17.578,50
25.09.2017;26.09.2017;1.412.033,00;1.217.027,25;21.191,75
26.09.2017;27.09.2017;1.438.397,00;1.199.999,50;22.308,75
27.09.2017;28.09.2017;1.445.357,25;1.194.020,75;22.403,00
28.09.2017;29.09.2017;1.443.722,75;1.223.111,25;24.392,50
29.09.2017;30.09.2017;1.426.917,00;1.159.083,50;23.920,25
30.09.2017;01.10.2017;1.217.713,00;920.258,50;22.997,75
01.10.2017;02.10.2017;1.095.927,50;810.637,75;27.060,00
02.10.2017;03.10.2017;1.329.822,25;701.806,25;26.026,25
03.10.2017;04.10.2017;1.180.575,50;636.688,75;30.085,50
04.10.2017;05.10.2017;1.441.498,00;748.188,75;32.948,75
05.10.2017;06.10.2017;1.484.600,50;668.189,25;25.081,50
06.10.2017;07.10.2017;1.476.292,50;801.720,25;19.642,75
07.10.2017;08.10.2017;1.262.325,75;570.582,00;35.918,25
08.10.2017;09.10.2017;1.147.776,75;741.410,00;23.125,50
09.10.2017;10.10.2017;1.441.126,75;1.209.528,25;23.137,50
10.10.2017;11.10.2017;1.495.031,25;1.145.326,50;25.266,00
11.10.2017;12.10.2017;1.501.932,00;921.218,00;21.066,50
12.10.2017;13.10.2017;1.489.319,00;771.855,25;33.523,25
13.10.2017;14.10.2017;1.459.194,00;1.058.994,50;20.738,75
14.10.2017;15.10.2017;1.237.910,25;818.165,25;25.399,75
15.10.2017;16.10.2017;1.109.786,50;777.081,75;23.120,00
16.10.2017;17.10.2017;1.424.764,25;1.052.682,50;21.982,75
17.10.2017;18.10.2017;1.471.694,75;1.087.140,25;26.780,00
18.10.2017;19.10.2017;1.466.244,25;1.296.281,25;20.172,00
19.10.2017;20.10.2017;1.466.113,50;1.227.863,00;20.815,50
20.10.2017;21.10.2017;1.469.513,75;1.048.496,50;17.674,50
21.10.2017;22.10.2017;1.249.010,00;927.683,75;16.398,00
22.10.2017;23.10.2017;1.161.997,25;675.812,25;29.977,75
23.10.2017;24.10.2017;1.468.181,25;1.161.740,25;19.933,50
24.10.2017;25.10.2017;1.498.875,75;1.191.612,00;21.738,25
25.10.2017;26.10.2017;1.501.802,75;983.154,00;23.303,25
26.10.2017;27.10.2017;1.477.635,50;1.103.842,00;20.681,25
27.10.2017;28.10.2017;1.473.236,75;896.528,25;23.772,00
28.10.2017;29.10.2017;1.289.053,25;477.666,25;29.117,25
29.10.2017;30.10.2017;1.239.575,75;438.734,25;29.426,75
30.10.2017;31.10.2017;1.346.184,00;853.965,00;26.887,50
31.10.2017;01.11.2017;1.216.251,00;904.920,50;17.390,50
01.11.2017;02.11.2017;1.350.412,25;897.893,75;17.209,25
02.11.2017;03.11.2017;1.463.900,00;1.058.584,50;19.827,25
03.11.2017;04.11.2017;1.455.230,75;1.292.257,75;13.539,50
04.11.2017;05.11.2017;1.287.293,50;926.036,25;20.112,25
05.11.2017;06.11.2017;1.180.328,00;884.748,50;32.936,00
06.11.2017;07.11.2017;1.480.689,75;1.334.840,00;19.127,00
07.11.2017;08.11.2017;1.527.974,00;1.351.221,00;23.414,00
08.11.2017;09.11.2017;1.524.247,50;1.437.016,00;19.987,75
09.11.2017;10.11.2017;1.528.846,00;1.315.754,75;20.774,00
10.11.2017;11.11.2017;1.549.006,00;916.596,50;16.393,50
11.11.2017;12.11.2017;1.349.280,00;782.322,25;30.840,25
12.11.2017;13.11.2017;1.233.206,00;973.279,25;17.928,50
13.11.2017;14.11.2017;1.516.068,00;1.265.625,25;19.012,75
14.11.2017;15.11.2017;1.553.916,25;1.223.321,75;19.210,00
15.11.2017;16.11.2017;1.519.451,00;1.391.079,00;17.414,50
16.11.2017;17.11.2017;1.557.254,50;1.367.514,25;29.244,50
17.11.2017;18.11.2017;1.538.167,25;1.303.646,25;19.709,75
18.11.2017;19.11.2017;1.370.874,50;755.373,00;23.703,75
19.11.2017;20.11.2017;1.255.469,00;503.273,75;34.563,75
20.11.2017;21.11.2017;1.560.655,25;1.150.798,00;18.704,00
21.11.2017;22.11.2017;1.570.964,00;1.251.166,75;20.687,50
22.11.2017;23.11.2017;1.553.116,50;925.347,75;26.024,25
23.11.2017;24.11.2017;1.589.295,75;813.960,00;27.737,00
24.11.2017;25.11.2017;1.532.763,25;1.171.413,50;17.332,25
25.11.2017;26.11.2017;1.337.525,75;1.099.881,25;19.193,00
26.11.2017;27.11.2017;1.284.080,25;664.753,00;24.638,00
27.11.2017;28.11.2017;1.618.756,00;860.288,00;28.352,00
28.11.2017;29.11.2017;1.623.705,00;1.068.282,50;20.491,00
29.11.2017;30.11.2017;1.588.537,75;1.457.268,50;20.693,75
30.11.2017;01.12.2017;1.596.277,75;1.516.664,50;23.524,00
01.12.2017;02.12.2017;1.568.503,00;1.494.934,25;35.600,25
02.12.2017;03.12.2017;1.386.410,00;1.251.700,00;26.269,50
03.12.2017;04.12.2017;1.324.614,75;935.563,00;30.586,25
04.12.2017;05.12.2017;1.632.461,75;1.144.109,50;36.604,25
05.12.2017;06.12.2017;1.656.856,75;1.042.103,75;30.398,75
06.12.2017;07.12.2017;1.635.217,75;994.742,50;37.641,00
07.12.2017;08.12.2017;1.640.661,00;869.153,00;39.902,25
08.12.2017;09.12.2017;1.623.107,75;944.426,00;36.111,00
09.12.2017;10.12.2017;1.422.785,25;700.579,00;43.909,50
10.12.2017;11.12.2017;1.328.224,75;695.996,00;45.335,50
11.12.2017;12.12.2017;1.620.318,75;1.197.370,50;38.765,00
12.12.2017;13.12.2017;1.657.818,25;1.052.021,75;31.393,00
13.12.2017;14.12.2017;1.660.724,00;920.884,75;33.490,75
14.12.2017;15.12.2017;1.651.607,50;942.243,00;35.444,00
15.12.2017;16.12.2017;1.573.156,50;1.364.827,50;37.102,75
16.12.2017;17.12.2017;1.384.674,75;1.099.394,25;37.258,50
17.12.2017;18.12.2017;1.298.845,25;1.035.305,50;30.814,75
18.12.2017;19.12.2017;1.580.095,75;1.418.744,00;34.330,50
19.12.2017;20.12.2017;1.584.114,25;1.474.882,25;39.787,50
20.12.2017;21.12.2017;1.549.672,50;1.456.346,00;39.719,75
21.12.2017;22.12.2017;1.522.612,50;1.254.941,50;39.110,25
22.12.2017;23.12.2017;1.427.108,00;1.189.309,00;35.676,75
23.12.2017;24.12.2017;1.270.888,50;539.390,50;37.710,75
24.12.2017;25.12.2017;1.143.063,25;328.912,00;43.147,50
25.12.2017;26.12.2017;1.114.829,75;509.767,50;38.459,25
26.12.2017;27.12.2017;1.142.822,00;399.976,25;49.295,50
27.12.2017;28.12.2017;1.266.886,75;849.733,00;37.935,75
28.12.2017;29.12.2017;1.315.123,75;807.205,00;34.971,75
29.12.2017;30.12.2017;1.308.705,75;692.984,50;44.738,00
30.12.2017;31.12.2017;1.224.279,25;507.135,00;44.199,50
31.12.2017;01.01.2018;1.126.564,25;388.561,00;42.953,50
01.01.2018;02.01.2018;1.147.136,25;428.246,25;62.115,25
02.01.2018;03.01.2018;1.418.023,00;942.522,00;39.430,50
03.01.2018;04.01.2018;1.569.615,00;639.316,75;57.484,50
04.01.2018;05.01.2018;1.540.122,00;938.065,25;49.465,00
05.01.2018;06.01.2018;1.509.067,00;947.341,00;47.480,75
06.01.2018;07.01.2018;1.291.780,50;1.060.330,75;47.785,25
07.01.2018;08.01.2018;1.249.975,75;848.441,75;51.648,25
08.01.2018;09.01.2018;1.584.936,25;1.015.546,50;43.423,50
09.01.2018;10.01.2018;1.625.929,50;1.059.616,50;39.659,75
10.01.2018;11.01.2018;1.561.369,50;1.367.332,00;39.410,00
11.01.2018;12.01.2018;1.560.737,50;1.504.449,00;37.190,50
12.01.2018;13.01.2018;1.555.192,50;1.416.154,25;32.097,25
13.01.2018;14.01.2018;1.379.524,50;1.041.773,00;30.568,00
14.01.2018;15.01.2018;1.290.511,50;863.823,50;45.169,25
15.01.2018;16.01.2018;1.646.259,25;896.449,75;43.323,75
16.01.2018;17.01.2018;1.656.445,50;950.215,50;36.910,00
17.01.2018;18.01.2018;1.662.154,00;990.724,25;39.379,00
18.01.2018;19.01.2018;1.667.591,25;956.673,00;38.167,50
19.01.2018;20.01.2018;1.570.304,50;1.245.519,25;27.295,00
20.01.2018;21.01.2018;1.368.015,25;1.135.793,00;31.401,25
21.01.2018;22.01.2018;1.264.311,50;1.145.285,75;27.382,50
22.01.2018;23.01.2018;1.578.071,00;1.255.522,00;34.427,75
23.01.2018;24.01.2018;1.599.982,50;1.206.474,00;34.897,75
24.01.2018;25.01.2018;1.640.025,50;842.560,25;48.737,25
25.01.2018;26.01.2018;1.579.279,25;1.128.138,00;34.933,75
26.01.2018;27.01.2018;1.522.171,50;1.440.762,00;27.180,00
27.01.2018;28.01.2018;1.336.982,50;1.029.676,25;28.553,25
28.01.2018;29.01.2018;1.292.205,50;431.221,00;52.063,00
29.01.2018;30.01.2018;1.613.009,75;696.408,25;41.792,50
